date,value,qualifiers,rain_in,rain_mm
2012-10-07,10300,A,0.0207,0.5257799999999999
2012-10-08,10200,A,0.0402,1.02108
2012-10-09,9620,A,0,0
2012-10-10,8580,A,0,0
2012-10-11,7960,A,0,0
2012-10-12,9850,A,3.2903,83.57362
2012-10-13,10600,A,0,0
2012-10-14,8950,A,1e-4,0.00254
2012-10-15,10400,A,0,0
2012-10-16,7950,A,0,0
2012-10-17,9100,A,0,0
2012-10-18,7990,A,1.0202,25.913079999999997
2012-10-19,7770,A,0,0
2012-10-20,7010,A,0,0
2012-10-21,7110,A,0,0
2012-10-22,7500,A,0,0
2012-10-23,7580,A,0,0
2012-10-24,7350,A,0,0
2012-10-25,7990,A,0,0
2012-10-26,7620,A,4e-4,0.01016
2012-10-27,7020,A,0.0904,2.2961599999999995
2012-10-28,7050,A,0,0
2012-10-29,7450,A,0,0
2012-10-30,6390,A,0,0
2012-10-31,5840,A,0,0
2012-11-01,5520,A,0,0
2012-11-02,5530,A,0,0
2012-11-03,3570,A,0.21020000000000005,5.33908
2012-11-04,2840,A,0.02,0.508
2012-11-05,3900,A,0,0
2012-11-06,3400,A,0.0404,1.02616
2012-11-07,3770,A,0.1901,4.828539999999999
2012-11-08,4110,A,0,0
2012-11-09,3530,A,0,0
2012-11-10,3470,A,0,0
2012-11-11,4240,A,0,0
2012-11-12,4320,A,1.1001,27.94254
2012-11-13,3730,A,0,0
2012-11-14,3190,A,0,0
2012-11-15,5360,A,0,0
2012-11-16,4980,A,0,0
2012-11-17,5750,A,0,0
2012-11-18,5230,A,0,0
2012-11-19,5930,A,0,0
2012-11-20,6400,A,2e-4,0.00508
2012-11-21,6520,A,0,0
2012-11-22,5730,A,0,0
2012-11-23,3300,A,0.15009999999999998,3.8125399999999994
2012-11-24,3560,A,0,0
2012-11-25,3120,A,0,0
2012-11-26,3200,A,0.0201,0.51054
2012-11-27,3550,A,0.3504,8.90016
2012-11-28,4490,A,0,0
2012-11-29,3790,A,0,0
2012-11-30,4120,A,0,0
2012-12-01,3820,A,0,0
2012-12-02,4330,A,0,0
2012-12-03,5240,A,0,0
2012-12-04,5160,A,0.4503,11.43762
2012-12-05,4640,A,0.0505,1.2827
2012-12-06,3170,A,0,0
2012-12-07,2920,A,0.0101,0.25654
2012-12-08,5440,A,0.3302,8.38708
2012-12-09,5490,A,0.461,11.7094
2012-12-10,7050,A,1.3004,33.030159999999995
2012-12-11,14800,A,0,0
2012-12-12,28200,A,0,0
2012-12-13,31400,A,0,0
2012-12-14,25300,A,0,0
2012-12-15,17100,A,0.0203,0.5156200000000001
2012-12-16,16700,A,0,0
2012-12-17,17600,A,0.4907,12.46378
2012-12-18,20300,A,0,0
2012-12-19,20100,A,0,0
2012-12-20,19500,A,0.7303000000000001,18.54962
2012-12-21,20700,A,3.0000000000000003e-4,0.00762
2012-12-22,24300,A,0,0
2012-12-23,27500,A,0.1604,4.07416
2012-12-24,31400,A,0.2403,6.103619999999999
2012-12-25,31600,A,1e-4,0.00254
2012-12-26,31700,A,2.0809,52.85486
2012-12-27,34500,A,2e-4,0.00508
2012-12-28,40800,A,0.1405,3.5687
2012-12-29,43100,A,0.8021,20.37334
2012-12-30,45000,A,7e-4,0.01777999999999999
2012-12-31,44500,A,2e-4,0.00508
2013-01-01,38300,A,0.7416,18.83664
2013-01-02,36000,A,0,0
2013-01-03,34600,A,0,0
2013-01-04,31600,A,0,0
2013-01-05,30700,A,1e-4,0.00254
2013-01-06,30000,A,0,0
2013-01-07,25600,A,0,0
2013-01-08,21700,A,0,0
2013-01-09,24400,A,0.9704,24.64816
2013-01-10,27500,A,1.3102,33.27908
2013-01-11,33100,A,0.0906,2.30124
2013-01-12,36500,A,2.4502,62.23508
2013-01-13,51400,A,4.1203,104.65562
2013-01-14,70400,A,0.15030000000000002,3.81762
2013-01-15,52900,A,0.3408,8.65632
2013-01-16,46000,A,0.6206,15.76324
2013-01-17,49300,A,0.0105,0.2667
2013-01-18,55300,A,0,0
2013-01-19,54800,A,0,0
2013-01-20,52100,A,0,0
2013-01-21,48200,A,0,0
2013-01-22,43000,A,0,0
2013-01-23,41900,A,0,0
2013-01-24,42300,A,0,0
2013-01-25,42800,A,1.1703,29.725620000000003
2013-01-26,35900,A,0,0
2013-01-27,37400,A,0,0
2013-01-28,38500,A,3.0000000000000003e-4,0.00762
2013-01-29,39900,A,0,0
2013-01-30,43000,A,2.1502,54.61507999999999
2013-01-31,49300,A,1e-4,0.00254
2013-02-01,56800,A,0.2601,6.60654
2013-02-02,56900,A,0.1409,3.5788599999999997
2013-02-03,54400,A,0.0401,1.01854
2013-02-04,53300,A,0,0
2013-02-05,52900,A,1e-4,0.00254
2013-02-06,50200,A,0,0
2013-02-07,46400,A,0,0
2013-02-08,44300,A,0.2203,5.595619999999999
2013-02-09,39300,A,0,0
2013-02-10,37200,A,1.8202,46.23308
2013-02-11,37500,A,0,0
2013-02-12,38200,A,0,0
2013-02-13,38800,A,0.4209,10.69086
2013-02-14,38400,A,0,0
2013-02-15,38000,A,2e-4,0.00508
2013-02-16,38700,A,0,0
2013-02-17,39700,A,0,0
2013-02-18,34500,A,0,0
2013-02-19,31100,A,0.4309,10.94486
2013-02-20,29900,A,0,0
2013-02-21,29200,A,0.18,4.571999999999999
2013-02-22,20200,A,0.9504,24.14016
2013-02-23,16200,A,0,0
2013-02-24,17800,A,0,0
2013-02-25,17500,A,0,0
2013-02-26,18900,A,0.1907,4.84378
2013-02-27,15100,A,0.0206,0.5232399999999999
2013-02-28,13600,A,0.0204,0.51816
2013-03-01,12600,A,0.0218,0.55372
2013-03-02,10400,A,0.1442,3.662679999999999
2013-03-03,10400,A,7e-4,0.01777999999999999
2013-03-04,13200,A,0,0
2013-03-05,12000,A,2.2905,58.1787
2013-03-06,25400,A,0.0014,0.03555999999999999
2013-03-07,35000,A,0,0
2013-03-08,36000,A,0,0
2013-03-09,36500,A,0,0
2013-03-10,36300,A,0,0
2013-03-11,39500,A,1.0407,26.43378
2013-03-12,46700,A,0,0
2013-03-13,38200,A,0,0
2013-03-14,36600,A,0.01,0.254
2013-03-15,43200,A,0.03,0.7619999999999999
2013-03-16,44500,A,0,0
2013-03-17,41000,A,1e-4,0.00254
2013-03-18,40300,A,4.990200000000001,126.75108000000002
2013-03-19,43300,A,0,0
2013-03-20,42900,A,1e-4,0.00254
2013-03-21,37000,A,0,0
2013-03-22,40800,A,0,0
2013-03-23,40500,A,0.0102,0.25908
2013-03-24,33600,A,0.901,22.8854
2013-03-25,28400,A,0.0012,0.03048
2013-03-26,27400,A,0.0225,0.5714999999999999
2013-03-27,28100,A,0,0
2013-03-28,31300,A,0,0
2013-03-29,31400,A,0.3907,9.92378
2013-03-30,30900,A,0.3204,8.13816
2013-03-31,31500,A,0.4403,11.18362
2013-04-01,30300,A,0,0
2013-04-02,23000,A,2e-4,0.00508
2013-04-03,22100,A,0,0
2013-04-04,24400,A,0.1012,2.57048
2013-04-05,24200,A,0.03,0.7619999999999999
2013-04-06,17700,A,0,0
2013-04-07,16700,A,0,0
2013-04-08,16100,A,0,0
2013-04-09,16000,A,0,0
2013-04-10,19000,A,0,0
2013-04-11,21500,A,3.84,97.536
2013-04-12,24900,A,0.2203,5.595619999999999
2013-04-13,22100,A,0,0
2013-04-14,17200,A,2e-4,0.00508
2013-04-15,18800,A,0,0
2013-04-16,17900,A,0.01,0.254
2013-04-17,18800,A,0,0
2013-04-18,16700,A,0,0
2013-04-19,21900,A,4.0101,101.85654
2013-04-20,31100,A,0,0
2013-04-21,39700,A,0,0
2013-04-22,40100,A,0,0
2013-04-23,41400,A,0,0
2013-04-24,41400,A,1.9503,49.53762
2013-04-25,40200,A,0,0
2013-04-26,40600,A,2e-4,0.00508
2013-04-27,37500,A,3.4402,87.38108
2013-04-28,72300,A,2.8005,71.1327
2013-04-29,84400,A,0,0
2013-04-30,79900,A,0,0
2013-05-01,60900,A,0,0
2013-05-02,50400,A,0,0
2013-05-03,51400,A,0,0
2013-05-04,56000,A,1.7103,43.44161999999999
2013-05-05,56900,A,0.3201,8.13054
2013-05-06,61600,A,0.131,3.3274
2013-05-07,64200,A,0.07,1.778
2013-05-08,63700,A,0.09,2.2859999999999996
2013-05-09,59500,A,0.0201,0.51054
2013-05-10,57000,A,0.4705,11.9507
2013-05-11,59100,A,0.0202,0.51308
2013-05-12,59600,A,0,0
2013-05-13,59200,A,0,0
2013-05-14,51500,A,0,0
2013-05-15,46000,A,0,0
2013-05-16,42600,A,0,0
2013-05-17,38400,A,0.8407,21.35378
2013-05-18,36400,A,0.0201,0.51054
2013-05-19,29700,A,0.0303,0.76962
2013-05-20,28200,A,0,0
2013-05-21,27100,A,0.2701,6.860539999999999
2013-05-22,26100,A,0.1303,3.30962
2013-05-23,22500,A,0.01,0.254
2013-05-24,21100,A,0,0
2013-05-25,14800,A,0,0
2013-05-26,14300,A,0,0
2013-05-27,15600,A,0,0
2013-05-28,14300,A,0,0
2013-05-29,12700,A,0,0
2013-05-30,11000,A,1e-4,0.00254
2013-05-31,10300,A,0.0102,0.25908
2013-06-01,13100,A,1.05,26.67
2013-06-02,12400,A,0.0103,0.26161999999999996
2013-06-03,9910,A,1e-4,0.00254
2013-06-04,10600,A,0,0
2013-06-05,11000,A,0.1001,2.54254
2013-06-06,11300,A,0.89,22.606
2013-06-07,10500,A,0.8,20.32
2013-06-08,7930,A,0,0
2013-06-09,8030,A,0.9807,24.90978
2013-06-10,11500,A,1.8606,47.25924
2013-06-11,18100,A,0,0
2013-06-12,15300,A,0,0
2013-06-13,18700,A,1e-4,0.00254
2013-06-14,15300,A,0,0
2013-06-15,15800,A,0,0
2013-06-16,17400,A,0,0
2013-06-17,16700,A,0.03,0.7619999999999999
2013-06-18,11000,A,1.731,43.9674
2013-06-19,8380,A,0,0
2013-06-20,9190,A,1.76,44.704
2013-06-21,8310,A,0,0
2013-06-22,7120,A,0,0
2013-06-23,7210,A,0.12,3.0479999999999996
2013-06-24,9060,A,2e-4,0.00508
2013-06-25,7910,A,0,0
2013-06-26,7810,A,0,0
2013-06-27,8010,A,3.0000000000000003e-4,0.00762
2013-06-28,6610,A,0.0101,0.25654
2013-06-29,5120,A,0,0
2013-06-30,5350,A,1e-4,0.00254
2013-07-01,6570,A,0,0
2013-07-02,7000,A,0,0
2013-07-03,8830,A,0,0
2013-07-04,15500,A,2.1703,55.12562
2013-07-05,42000,A,1.5714,39.91356
2013-07-06,63100,A,1.6102,40.89908
2013-07-07,56000,A,0.01,0.254
2013-07-08,53000,A,1e-4,0.00254
2013-07-09,44100,A,0,0
2013-07-10,46200,A,0.5301,13.46454
2013-07-11,56800,A,1.1606,29.47924
2013-07-12,60400,A,0,0
2013-07-13,58200,A,0,0
2013-07-14,54100,A,0.04,1.016
2013-07-15,50800,A,0,0
2013-07-16,51100,A,0,0
2013-07-17,43000,A,1e-4,0.00254
2013-07-18,35400,A,1.0904,27.69616
2013-07-19,33600,A,0,0
2013-07-20,30500,A,0,0
2013-07-21,30000,A,0.3202,8.13308
2013-07-22,32300,A,0.6602,16.76908
2013-07-23,30800,A,0,0
2013-07-24,25900,A,0,0
2013-07-25,21800,A,0,0
2013-07-26,20300,A,0,0
2013-07-27,20700,A,0.0204,0.51816
2013-07-28,15800,A,0.0601,1.52654
2013-07-29,16500,A,0,0
2013-07-30,16000,A,0.1001,2.54254
2013-07-31,19800,A,0.5006,12.71524
2013-08-01,19300,A,1e-4,0.00254
2013-08-02,14200,A,0,0
2013-08-03,9300,A,0.0802,2.0370799999999996
2013-08-04,9170,A,0,0
2013-08-05,9650,A,1e-4,0.00254
2013-08-06,9340,A,0.0503,1.27762
2013-08-07,9520,A,1.2705,32.2707
2013-08-08,24400,A,0.6605,16.776699999999998
2013-08-09,46600,A,0.3301,8.38454
2013-08-10,31800,A,0,0
2013-08-11,14500,A,0.05,1.27
2013-08-12,12600,A,2e-4,0.00508
2013-08-13,22000,A,0.0302,0.76708
2013-08-14,19100,A,0,0
2013-08-15,16700,A,0,0
2013-08-16,16700,A,0,0
2013-08-17,18100,A,0.1303,3.30962
2013-08-18,19900,A,0.0103,0.26161999999999996
2013-08-19,20500,A,0,0
2013-08-20,17900,A,0.4601,11.68654
2013-08-21,15600,A,0.1003,2.54762
2013-08-22,19800,A,0,0
2013-08-23,17900,A,0.62,15.748
2013-08-24,15100,A,0,0
2013-08-25,10800,A,0,0
2013-08-26,10700,A,0,0
2013-08-27,10600,A,0,0
2013-08-28,10200,A,0,0
2013-08-29,10000,A,0,0
2013-08-30,10000,A,0,0
2013-08-31,7900,A,0.0501,1.27254
2013-09-01,8130,A,0.7702,19.56308
2013-09-02,8080,A,0.2601,6.60654
2013-09-03,8780,A,0,0
2013-09-04,10400,A,0,0
2013-09-05,9040,A,0,0
2013-09-06,8970,A,0,0
2013-09-07,8440,A,0,0
2013-09-08,8160,A,0,0
2013-09-09,9080,A,1e-4,0.00254
2013-09-10,8550,A,2.7802,70.61708
2013-09-11,8860,A,0.08020000000000001,2.03708
2013-09-12,9090,A,0.3204,8.13816
2013-09-13,8810,A,2e-4,0.00508
2013-09-14,8080,A,0,0
2013-09-15,7630,A,0,0
2013-09-16,7330,A,0,0
2013-09-17,7780,A,0,0
2013-09-18,7670,A,0,0
2013-09-19,7470,A,0,0
2013-09-20,8080,A,1e-4,0.00254
2013-09-21,8470,A,3.3205,84.3407
2013-09-22,9070,A,0,0
2013-09-23,7840,A,0,0
2013-09-24,9650,A,0,0
2013-09-25,9410,A,0.9804,24.90216
2013-09-26,7520,A,0,0
2013-09-27,6680,A,0,0
2013-09-28,6880,A,0,0
2013-09-29,6110,A,0.02,0.508
2013-09-30,6920,A,0,0
2013-10-01,6610,A,0,0
2013-10-02,6940,A,0.1302,3.30708
2013-10-03,7090,A,0.06999999999999999,1.7779999999999998
2013-10-04,6810,A,0.01,0.254
2013-10-05,6940,A,0,0
2013-10-06,7180,A,2.4407,61.99378
2013-10-07,7010,A,0,0
2013-10-08,7260,A,0,0
2013-10-09,7520,A,0,0
2013-10-10,8270,A,0,0
2013-10-11,7990,A,0,0
2013-10-12,7720,A,0,0
2013-10-13,7540,A,0,0
2013-10-14,7590,A,0,0
2013-10-15,7510,A,0,0
2013-10-16,7500,A,0.541,13.7414
2013-10-17,6640,A,0.1008,2.56032
2013-10-18,6490,A,0,0
2013-10-19,6400,A,3.0000000000000003e-4,0.00762
2013-10-20,6200,A,0,0
2013-10-21,6430,A,0,0
2013-10-22,4990,A,0.2002,5.08508
2013-10-23,5180,A,0.01,0.254
2013-10-24,5620,A,0,0
2013-10-25,6220,A,0,0
2013-10-26,6010,A,0,0
2013-10-27,5560,A,0,0
2013-10-28,6220,A,0.0106,0.26924
2013-10-29,5630,A,0,0
2013-10-30,6070,A,0,0
2013-10-31,6690,A,0.2803,7.119619999999999
2013-11-01,7110,A,1.41,35.81399999999999
2013-11-02,5590,A,2e-4,0.00508
2013-11-03,5360,A,0,0
2013-11-04,5500,A,0,0
2013-11-05,4730,A,0,0
2013-11-06,5040,A,0.0403,1.02362
2013-11-07,5180,A,0.541,13.7414
2013-11-08,5180,A,0,0
2013-11-09,4880,A,0,0
2013-11-10,4850,A,0,0
2013-11-11,4800,A,0,0
2013-11-12,4420,A,0.0408,1.03632
2013-11-13,4180,A,0,0
2013-11-14,4660,A,0,0
2013-11-15,4370,A,0.1502,3.81508
2013-11-16,3580,A,6.000000000000001e-4,0.01524
2013-11-17,3880,A,0.6702,17.02308
2013-11-18,4470,A,2.0801000000000003,52.83454
2013-11-19,5210,A,0,0
2013-11-20,6050,A,0,0
2013-11-21,6480,A,0,0
2013-11-22,7090,A,0.4408,11.19632
2013-11-23,5050,A,0,0
2013-11-24,5580,A,0,0
2013-11-25,5490,A,0.18,4.571999999999999
2013-11-26,4970,A,0.7709,19.58086
2013-11-27,8250,A,3.0000000000000003e-4,0.00762
2013-11-28,8890,A,0,0
2013-11-29,7550,A,0,0
2013-11-30,8280,A,0,0
2013-12-01,7930,A,0,0
2013-12-02,7750,A,0,0
2013-12-03,8550,A,4e-4,0.01016
2013-12-04,16700,A,0,0
2013-12-05,21100,A,3.9005,99.0727
2013-12-06,38700,A,3.4401,87.37854
2013-12-07,57700,A,4e-4,0.01016
2013-12-08,50900,A,1.0907,27.70378
2013-12-09,37200,A,0.0803,2.03962
2013-12-10,36200,A,0.1705,4.3307
2013-12-11,44800,A,0,0
2013-12-12,45300,A,0,0
2013-12-13,44700,A,0,0
2013-12-14,40900,A,0.6706,17.03324
2013-12-15,40300,A,0,0
2013-12-16,39100,A,0,0
2013-12-17,42100,A,0,0
2013-12-18,42600,A,0,0
2013-12-19,44100,A,0,0
2013-12-20,45400,A,0.0404,1.02616
2013-12-21,40200,A,0.1204,3.05816
2013-12-22,38500,A,1.8603,47.25162
2013-12-23,44300,A,4e-4,0.01016
2013-12-24,49200,A,2e-4,0.00508
2013-12-25,49500,A,0,0
2013-12-26,50700,A,0,0
2013-12-27,53700,A,0,0
2013-12-28,50400,A,0.0401,1.01854
2013-12-29,44500,A,1.3403,34.04362
2013-12-30,44900,A,0,0
2013-12-31,50800,A,2e-4,0.00508
2014-01-01,53500,A,0,0
2014-01-02,51800,A,0.401,10.1854
2014-01-03,44900,A,0.001,0.0254
2014-01-04,41700,A,0,0
2014-01-05,39100,A,0.37,9.398
2014-01-06,40300,A,0.4913,12.47902
2014-01-07,46500,A,0,0
2014-01-08,47400,A,0,0
2014-01-09,43100,A,0.1703,4.32562
2014-01-10,41600,A,3.0000000000000003e-4,0.00762
2014-01-11,37200,A,1.8701,47.50054
2014-01-12,46600,A,0,0
2014-01-13,48700,A,0.6304000000000001,16.01216
2014-01-14,50900,A,0.6802,17.277079999999998
2014-01-15,51400,A,5e-4,0.0127
2014-01-16,52300,A,1e-4,0.00254
2014-01-17,50500,A,0.0405,1.0287
2014-01-18,51200,A,0,0
2014-01-19,45900,A,0,0
2014-01-20,43300,A,0,0
2014-01-21,45500,A,0.0013,0.03302
2014-01-22,45300,A,1e-4,0.00254
2014-01-23,41100,A,2e-4,0.00508
2014-01-24,37400,A,0,0
2014-01-25,32400,A,0.0101,0.25654
2014-01-26,29800,A,0,0
2014-01-27,24400,A,0,0
2014-01-28,22100,A,0,0
2014-01-29,25500,A,0,0
2014-01-30,22900,A,0,0
2014-01-31,16900,A,0,0
2014-02-01,15700,A,0,0
2014-02-02,17400,A,0.6604,16.77416
2014-02-03,28000,A,1.3504,34.30016
2014-02-04,45100,A,1.1602,29.469079999999995
2014-02-05,59900,A,2.1502,54.61507999999999
2014-02-06,55400,A,0.0014,0.03555999999999999
2014-02-07,51300,A,2e-4,0.00508
2014-02-08,50200,A,0.0011,0.02794
2014-02-09,50500,A,0.0101,0.25654
2014-02-10,46900,A,0,0
2014-02-11,40500,A,0,0
2014-02-12,39500,A,0.0305,0.7746999999999999
2014-02-13,37900,A,0,0
2014-02-14,30900,A,0.36010000000000003,9.14654
2014-02-15,24200,A,0.0904,2.29616
2014-02-16,23000,A,1e-4,0.00254
2014-02-17,22600,A,0.16,4.064
2014-02-18,26300,A,0,0
2014-02-19,30000,A,2e-4,0.00508
2014-02-20,29900,A,0,0
2014-02-21,32200,A,1.6203,41.15562
2014-02-22,34100,A,0,0
2014-02-23,36000,A,0,0
2014-02-24,34500,A,2e-4,0.00508
2014-02-25,31900,A,0,0
2014-02-26,30400,A,0,0
2014-02-27,31900,A,0,0
2014-02-28,31100,A,0,0
2014-03-01,30400,A,4e-4,0.01016
2014-03-02,26400,A,0.6611,16.79194
2014-03-03,39800,A,3.5716,90.71864
2014-03-04,46800,A,0,0
2014-03-05,46900,A,0,0
2014-03-06,42900,A,0,0
2014-03-07,35500,A,0,0
2014-03-08,34300,A,0,0
2014-03-09,34700,A,0,0
2014-03-10,34200,A,0,0
2014-03-11,28000,A,0,0
2014-03-12,25200,A,0.0805,2.0446999999999997
2014-03-13,25100,A,1e-4,0.00254
2014-03-14,27700,A,2e-4,0.00508
2014-03-15,31000,A,0,0
2014-03-16,25700,A,0.8607,21.86178
2014-03-17,20300,A,0.0706,1.7932399999999995
2014-03-18,17300,A,0,0
2014-03-19,16300,A,0,0
2014-03-20,18300,A,0,0
2014-03-21,17700,A,0,0
2014-03-22,17400,A,0,0
2014-03-23,17300,A,0.1802,4.57708
2014-03-24,16300,A,0,0
2014-03-25,16900,A,0.0216,0.54864
2014-03-26,15400,A,0,0
2014-03-27,10300,A,4e-4,0.01016
2014-03-28,8780,A,0.8707,22.11578
2014-03-29,7060,A,0.68,17.272000000000002
2014-03-30,7150,A,0,0
2014-03-31,9790,A,0,0
2014-04-01,10400,A,1e-4,0.00254
2014-04-02,12400,A,0,0
2014-04-03,14200,A,1.0603,26.93162
2014-04-04,24500,A,1.7902,45.47108
2014-04-05,33600,A,0,0
2014-04-06,23500,A,0,0
2014-04-07,21800,A,0.7503,19.057619999999996
2014-04-08,23200,A,0.0108,0.27432
2014-04-09,25900,A,0.04,1.016
2014-04-10,25600,A,0,0
2014-04-11,24200,A,0,0
2014-04-12,21300,A,0.6702,17.02308
2014-04-13,21200,A,0,0
2014-04-14,21300,A,0.3004,7.630159999999999
2014-04-15,20200,A,0.8011,20.34794
2014-04-16,17100,A,0,0
2014-04-17,12200,A,0,0
2014-04-18,11100,A,0,0
2014-04-19,10900,A,0,0
2014-04-20,11000,A,0,0
2014-04-21,12200,A,0,0
2014-04-22,10800,A,0.0204,0.51816
2014-04-23,9250,A,0,0
2014-04-24,11300,A,0,0
2014-04-25,12800,A,0.8608,21.86432
2014-04-26,15200,A,0,0
2014-04-27,17900,A,0.04,1.016
2014-04-28,24400,A,6.0306,153.17723999999998
2014-04-29,45500,A,2.6702,67.82307999999999
2014-04-30,45300,A,0.39,9.906
2014-05-01,44200,A,0,0
2014-05-02,46900,A,0,0
2014-05-03,47000,A,0,0
2014-05-04,46800,A,0,0
2014-05-05,43200,A,0,0
2014-05-06,39700,A,0,0
2014-05-07,38800,A,0,0
2014-05-08,40000,A,0,0
2014-05-09,42600,A,0.0703,1.78562
2014-05-10,35200,A,0.05,1.27
2014-05-11,28500,A,0,0
2014-05-12,21900,A,0,0
2014-05-13,10400,A,0,0
2014-05-14,7610,A,2.681,68.0974
2014-05-15,17200,A,0.4005,10.1727
2014-05-16,22500,A,0.1504,3.82016
2014-05-17,18600,A,0,0
2014-05-18,16400,A,0,0
2014-05-19,12000,A,0,0
2014-05-20,8620,A,0,0
2014-05-21,7050,A,0,0
2014-05-22,7190,A,0,0
2014-05-23,5140,A,0,0
2014-05-24,4250,A,0,0
2014-05-25,4410,A,0.23,5.842
2014-05-26,4460,A,0.2802,7.11708
2014-05-27,5330,A,0,0
2014-05-28,6320,A,0.3201,8.13054
2014-05-29,5980,A,1e-4,0.00254
2014-05-30,5890,A,0,0
2014-05-31,7250,A,5e-4,0.0127
2014-06-01,7180,A,2e-4,0.00508
2014-06-02,7230,A,0,0
2014-06-03,8050,A,2e-4,0.00508
2014-06-04,8100,A,0,0
2014-06-05,11000,A,0.9006,22.87524
2014-06-06,8930,A,0,0
2014-06-07,6920,A,3.0102,76.45908
2014-06-08,8370,A,1.6603,42.17162
2014-06-09,6610,A,0.32,8.128
2014-06-10,8420,A,1.4809,37.61486
2014-06-11,7430,A,0.0704,1.78816
2014-06-12,9390,A,0,0
2014-06-13,8900,A,0.5603,14.23162
2014-06-14,9130,A,0,0
2014-06-15,9440,A,0,0
2014-06-16,8960,A,0,0
2014-06-17,7640,A,0,0
2014-06-18,9100,A,0,0
2014-06-19,8510,A,0,0
2014-06-20,7870,A,0.5203,13.21562
2014-06-21,7600,A,2e-4,0.00508
2014-06-22,6610,A,0,0
2014-06-23,7580,A,2e-4,0.00508
2014-06-24,7160,A,0.0401,1.01854
2014-06-25,7560,A,0.0401,1.01854
2014-06-26,7820,A,0,0
2014-06-27,7400,A,0.9902,25.15108
2014-06-28,7680,A,0.7902,20.07108
2014-06-29,7580,A,0.1403,3.56362
2014-06-30,7690,A,0.02,0.508
2014-07-01,9510,A,0,0
2014-07-02,9280,A,0.4302,10.92708
2014-07-03,8430,A,0,0
2014-07-04,7470,A,0,0
2014-07-05,7730,A,0,0
2014-07-06,7730,A,0,0
2014-07-07,8220,A,0,0
2014-07-08,8200,A,0.0101,0.25654
2014-07-09,8010,A,0.0501,1.27254
2014-07-10,8220,A,0,0
2014-07-11,7980,A,0,0
2014-07-12,7440,A,0,0
2014-07-13,7070,A,0,0
2014-07-14,7390,A,0.06,1.524
2014-07-15,7450,A,0.34,8.636000000000001
2014-07-16,7650,A,0,0
2014-07-17,7090,A,0,0
2014-07-18,8040,A,0.1108,2.81432
2014-07-19,7500,A,2.0803,52.83961999999999
2014-07-20,7940,A,0,0
2014-07-21,8200,A,0,0
2014-07-22,10300,A,0,0
2014-07-23,10800,A,0.0801,2.03454
2014-07-24,10400,A,0,0
2014-07-25,11700,A,0,0
2014-07-26,10500,A,0,0
2014-07-27,11700,A,0,0
2014-07-28,10300,A,1.0401,26.41854
2014-07-29,8970,A,0,0
2014-07-30,9580,A,0,0
2014-07-31,9010,A,0,0
2014-08-01,8700,A,0,0
2014-08-02,8470,A,0,0
2014-08-03,8390,A,0,0
2014-08-04,9540,A,0,0
2014-08-05,10200,A,0,0
2014-08-06,10100,A,0,0
2014-08-07,10300,A,1e-4,0.00254
2014-08-08,10200,A,1.1705,29.730699999999995
2014-08-09,10200,A,1.96,49.784
2014-08-10,10000,A,1.16,29.463999999999995
2014-08-11,8200,A,0.0604,1.53416
2014-08-12,11100,A,0.01,0.254
2014-08-13,15400,A,0,0
2014-08-14,15400,A,0,0
2014-08-15,14600,A,0,0
2014-08-16,11200,A,2e-4,0.00508
2014-08-17,9900,A,1.8001,45.722539999999995
2014-08-18,10800,A,0.3902,9.91108
2014-08-19,9570,A,0.0401,1.01854
2014-08-20,9760,A,1.3504,34.30016
2014-08-21,11200,A,0.0103,0.26161999999999996
2014-08-22,13300,A,0,0
2014-08-23,15400,A,5e-4,0.0127
2014-08-24,12500,A,0.0704,1.78816
2014-08-25,13100,A,0,0
2014-08-26,12800,A,0.0101,0.25654
2014-08-27,12900,A,0,0
2014-08-28,14600,A,0,0
2014-08-29,13300,A,0,0
2014-08-30,12100,A,1.8307,46.499779999999994
2014-08-31,12100,A,1.3504,34.30016
2014-09-01,11400,A,0,0
2014-09-02,13000,A,0.1302,3.30708
2014-09-03,14600,A,0.1004,2.55016
2014-09-04,17600,A,0,0
2014-09-05,18000,A,0,0
2014-09-06,11400,A,1e-4,0.00254
2014-09-07,11900,A,1e-4,0.00254
2014-09-08,12500,A,0,0
2014-09-09,11100,A,0,0
2014-09-10,11600,A,0,0
2014-09-11,11800,A,0.0305,0.7746999999999999
2014-09-12,11800,A,0,0
2014-09-13,9240,A,0,0
2014-09-14,8790,A,0,0
2014-09-15,8090,A,2e-4,0.00508
2014-09-16,7060,A,3.0000000000000003e-4,0.00762
2014-09-17,6710,A,0,0
2014-09-18,6730,A,0,0
2014-09-19,7170,A,0,0
2014-09-20,7110,A,0,0
2014-09-21,7210,A,0,0
2014-09-22,7270,A,0,0
2014-09-23,6980,A,0,0
2014-09-24,6990,A,0,0
2014-09-25,6850,A,0,0
2014-09-26,7310,A,0,0
2014-09-27,7330,A,0,0
2014-09-28,7390,A,0,0
2014-09-29,6360,A,0,0
2014-09-30,5690,A,0,0
2014-10-01,5140,A,0,0
2014-10-02,4860,A,0,0
2014-10-03,5580,A,0.6403,16.26362
2014-10-04,6150,A,3.0000000000000003e-4,0.00762
2014-10-05,5760,A,0,0
2014-10-06,5690,A,0.2501,6.352539999999999
2014-10-07,6080,A,1.2203000000000002,30.99562
2014-10-08,6300,A,1.8401,46.73854
2014-10-09,8960,A,2e-4,0.00508
